,address,zip_code,price,bed,bath,sqr_footage,property_link
2147,5790 Adera St,V6M 3J2,"$5,880,000",6 beds,6 baths,"7,222 ",https://www.redfin.com/bc/vancouver/5790-Adera-St-V6M-3J2/home/156246435
2148,7216 Beechwood St,V6P 5V4,"$9,480,000",7 beds,9 baths,"7,568 ",https://www.redfin.com/bc/vancouver/7216-Beechwood-St-V6P-5V4/home/155514320
2149,6076 Angus Dr,V6M 3P1,"$9,580,000",6 beds,6.5 baths,"5,209 ",https://www.redfin.com/bc/vancouver/6076-Angus-Dr-V6M-3P1/home/156209363
2150,6011 Adera St,V6M 3J3,"$7,480,000",6 beds,6.5 baths,"5,388 ",https://www.redfin.com/bc/vancouver/6011-Adera-St-V6M-3J4/home/156231007
2151,1196 W 48th Ave,V6M 2N7,"$6,990,000",6 beds,6.5 baths,"4,726 ",https://www.redfin.com/bc/vancouver/1196-W-48th-Ave-V6M-2N7/home/156253636
2152,1198 W 55th Ave,V6P 7A1,"$10,990,000",4 beds,3.5 baths,"5,739 ",https://www.redfin.com/bc/vancouver/1198-W-55th-Ave-V6P-7A1/home/155538658
2153,6188 Adera St,V6M 3J6,"$16,880,000",6 beds,7 baths,"7,103 ",https://www.redfin.com/bc/vancouver/6188-Adera-St-V6M-3J6/home/156208014
2154,2096 W 47th Ave #317,V6M 3W6,"$1,397,000",1 bed,1 bath,635 ,https://www.redfin.com/bc/vancouver/2096-W-47th-Ave-V6M-2M7/unit-317/home/192070058
2155,5961 Churchill St,V6M 3H4,"$13,588,000",5 beds,7.5 baths,"6,402 ",https://www.redfin.com/bc/vancouver/5961-Churchill-St-V6M-3H4/home/156143527
2156,1670 W 49th Ave,V6M 2S1,"$5,990,000",5 beds,3.5 baths,"2,941 ",https://www.redfin.com/bc/vancouver/1670-W-49th-Ave-V6M-2S1/home/156119965
2157,6812 Arbutus St,V6P 5S7,"$6,550,000",4 beds,3.5 baths,"4,129 ",https://www.redfin.com/bc/vancouver/6812-Arbutus-St-V6P-5S7/home/155559356
2158,5361 Cypress St,V6M 3R3,"$5,678,000",6 beds,5 baths,"4,529 ",https://www.redfin.com/bc/vancouver/5361-Cypress-St-V6M-3R3/home/156136124
2159,7059 Cypress St,V6P 5M2,"$1,888,000",4 beds,3.5 baths,"1,419 ",https://www.redfin.com/bc/vancouver/7059-Cypress-St-V6P-5M2/home/187523087
2160,1515 Atlas Lane #105,V6P 0C9,"$968,800",2 beds,2 baths,766 ,https://www.redfin.com/bc/vancouver/1515-Atlas-Lane-V6P-4X6/unit-105/home/168581186
2161,6836 Arbutus St,V6P 5S7,"$9,980,000",8 beds,9 baths,"8,655 ",https://www.redfin.com/bc/vancouver/6836-Arbutus-St-V6P-5S7/home/155718816
2162,6349 Fremlin St,V5Z 3X4,"$3,999,000",6 beds,4 baths,"3,300 ",https://www.redfin.com/bc/vancouver/6349-Fremlin-St-V5Z-3X4/home/156584065
2163,5376 Connaught Dr,V6M 3G6,"$10,990,000",8 beds,7.5 baths,"7,520 ",https://www.redfin.com/bc/vancouver/5376-Connaught-Dr-V6M-3G6/home/156144696
2164,1571 W 57th Ave #310,V6P 0H7,"$1,699,900",3 beds,2 baths,"1,248 ",https://www.redfin.com/bc/vancouver/1571-W-57th-Ave-V6P-6E9/unit-310/home/168583242
2165,1678 Somerset Cres,V6M 1S4,"$11,500,000",4 beds,4 baths,"5,380 ",https://www.redfin.com/bc/vancouver/1678-Somerset-Cres-V6M-1S4/home/156140155
2166,5762 Churchill St,V6M 3H2,"$8,890,000",6 beds,7 baths,"5,714 ",https://www.redfin.com/bc/vancouver/5762-Churchill-St-V6M-3H2/home/156135191
2167,2102 W 48th Ave Ph 510,V6M 2P5,"$3,088,000",2 beds,2.5 baths,"1,480 ",https://www.redfin.com/bc/vancouver/2102-W-48th-Ave-V6M-3X6/unit-510/home/168519374
2168,6037 Angus Dr,V6M 3N9,"$12,700,000",6 beds,6 baths,"5,150 ",https://www.redfin.com/bc/vancouver/6037-Angus-Dr-V6M-3N9/home/156210749
2169,5912 Churchill St,V6M 3H5,"$11,880,000",7 beds,8.5 baths,"6,175 ",https://www.redfin.com/bc/vancouver/5912-Churchill-St-V6M-3H5/home/156146021
2170,5776 Angus Dr,V6M 3N8,"$4,899,000",4 beds,2.5 baths,"3,909 ",https://www.redfin.com/bc/vancouver/5776-Angus-Dr-V6M-3N8/home/156225409
2171,7228 Adera St #613,V6P 0H8,"$1,499,900",3 beds,2 baths,"1,018 ",https://www.redfin.com/bc/vancouver/7228-Adera-St-V6P-6E9/unit-613/home/181587819
2172,1041 W 58th Ave,V6P 1V9,"$4,788,000",6 beds,6 baths,"4,600 ",https://www.redfin.com/bc/vancouver/1041-W-58th-Ave-V6P-1V9/home/155540929
2173,6038 Marguerite St,V6M 3L1,"$12,880,000",5 beds,6.5 baths,"5,880 ",https://www.redfin.com/bc/vancouver/6038-Marguerite-St-V6M-3L1/home/156246164
2174,1571 W 57th Ave #609,V6P 0H7,"$1,288,000",2 beds,2 baths,869 ,https://www.redfin.com/bc/vancouver/1571-W-57th-Ave-V6P-6E9/unit-609/home/168583262
2175,6562 Oak St,V6P 3Z2,"$1,699,800",3 beds,3.5 baths,"1,341 ",https://www.redfin.com/bc/vancouver/6562-Oak-St-V6P-3Z2/home/155561520
2176,875 W 38th Ave,V5Z 2L7,"$6,880,000",4 beds,5.5 baths,"4,601 ",https://www.redfin.com/bc/vancouver/875-W-38th-Ave-V5Z-2L7/home/156793779
2177,6909 Granville St,V6P 4X4,"$5,188,000",5 beds,4 baths,"3,136 ",https://www.redfin.com/bc/vancouver/6909-Granville-St-V6P-4X4/home/155708539
2178,1461 W 47th Ave,V6M 2L9,"$5,990,000",6 beds,6.5 baths,"4,709 ",https://www.redfin.com/bc/vancouver/1461-W-47th-Ave-V6M-2L9/home/156137565
2179,1249 W 52nd Ave,V6P 1H7,"$4,580,000",5 beds,3 baths,"2,649 ",https://www.redfin.com/bc/vancouver/1249-W-52nd-Ave-V6P-1H7/home/155661749
2180,6498 Cartier St,V6M 3B1,"$4,500,000",— beds,— baths,— ,https://www.redfin.com/bc/vancouver/6498-Cartier-St-V6M-3B1/home/156212298
2181,7281 Cypress St,V6P 5M2,"$2,488,000",2 beds,3.5 baths,"2,023 ",https://www.redfin.com/bc/vancouver/7281-Cypress-St-V6P-5M2/home/155576974
2182,2108 W 38th Ave #203,V6M 1R9,"$1,068,000",2 beds,2 baths,"1,138 ",https://www.redfin.com/bc/vancouver/2108-W-38th-Ave-V6M-1R9/unit-203/home/156095482
2183,6821 Laurel St,V6P 3T6,"$3,950,000",5 beds,3.5 baths,"3,243 ",https://www.redfin.com/bc/vancouver/6821-Laurel-St-V6P-3T6/home/155662017
2184,1443 W 56th Ave,V6P 1R6,"$3,338,000",4 beds,5 baths,"3,620 ",https://www.redfin.com/bc/vancouver/1443-W-56th-Ave-V6P-1R6/home/155554819
2185,6009 Selkirk St,V6M 2Y7,"$4,180,000",7 beds,7.5 baths,"5,385 ",https://www.redfin.com/bc/vancouver/6009-Selkirk-St-V6M-2Y7/home/156225047
2186,6037 Churchill St,V6M 3H4,"$10,660,000",6 beds,6.5 baths,"6,399 ",https://www.redfin.com/bc/vancouver/6037-Churchill-St-V6M-3H4/home/156115243
2187,1008 W 52nd Ave,V6P 1H5,"$1,759,000",3 beds,2.5 baths,"1,329 ",https://www.redfin.com/bc/vancouver/1008-W-52nd-Ave-V6P-1H5/home/155644413
2188,6809 Oak St,V6P 1H5,"$1,739,000",3 beds,2.5 baths,"1,329 ",https://www.redfin.com/bc/vancouver/6809-Oak-St-V6P/home/194527885
2189,6388 Laburnum St,V6M 3S9,"$3,080,000",5 beds,4.5 baths,"2,460 ",https://www.redfin.com/bc/vancouver/6388-Laburnum-St-V6M-3S9/home/156122443
2190,6689 Granville St,V6P 4X1,"$3,750,000",4 beds,2 baths,"2,429 ",https://www.redfin.com/bc/vancouver/6689-Granville-St-V6P-4X1/home/155495333
2191,2096 W 47th Ave #410,V6M 3W6,"$2,199,888",2 beds,2 baths,"1,119 ",https://www.redfin.com/bc/vancouver/2096-W-47th-Ave-V6M-2M7/unit-410/home/193743040
2192,1880 W 57th Ave #304,V6P 1T7,"$1,150,000",2 beds,2 baths,890 ,https://www.redfin.com/bc/vancouver/1880-W-57th-Ave-V6P-1T7/unit-304/home/165309906
2193,7228 Adera St #1101,V6P 0H8,"$1,340,000",2 beds,2 baths,943 ,https://www.redfin.com/bc/vancouver/7228-Adera-St-V6P-6E9/unit-1101/home/181587786
2194,6524 Angus Dr,V6P 5H9,"$2,298,000",4 beds,4.5 baths,"1,898 ",https://www.redfin.com/bc/vancouver/6524-Angus-Dr-V6P-5H9/home/178002598
2195,7228 Adera St #612,V6P 0H8,"$1,199,000",2 beds,2 baths,857 ,https://www.redfin.com/bc/vancouver/7228-Adera-St-V6P-6E9/unit-612/home/166863004
2196,6530 Angus Dr,V6P 5H9,"$2,588,000",5 beds,4.5 baths,"1,758 ",https://www.redfin.com/bc/vancouver/6530-Angus-Dr-V6P-5H9/home/177998295
2197,2108 W 38th Ave #802,V6M 1R9,"$1,648,000",2 beds,2 baths,"1,404 ",https://www.redfin.com/bc/vancouver/2108-W-38th-Ave-V6M-1R9/unit-802/home/156181454
2198,6011 Fremlin St,V5Z 3W8,"$3,499,000",5 beds,4.5 baths,"2,676 ",https://www.redfin.com/bc/vancouver/6011-Fremlin-St-V5Z-3W8/home/195083134
2199,5583 Laburnum St,V6M 3S7,"$4,688,000",4 beds,2.5 baths,"3,294 ",https://www.redfin.com/bc/vancouver/5583-Laburnum-St-V6M-3S7/home/156242860
2200,1458 W 45th Ave,V6M 2H1,"$1,980,000",5 beds,3.5 baths,"1,672 ",https://www.redfin.com/bc/vancouver/1458-W-45th-Ave-V6M-2H1/home/185291278
2201,6330 Oak St,V6M 2W4,"$2,049,900",3 beds,2.5 baths,"1,460 ",https://www.redfin.com/bc/vancouver/6330-Oak-St-V6M-2W4/home/156237764
2202,6261 Adera St,V6M 3J5,"$6,380,000",7 beds,4.5 baths,"4,987 ",https://www.redfin.com/bc/vancouver/6261-Adera-St-V6M-3J5/home/156101222
2203,2102 W 48th Ave #511,V6M 2P5,"$3,188,000",2 beds,2.5 baths,"1,525 ",https://www.redfin.com/bc/vancouver/2102-W-48th-Ave-V6M-3X6/unit-511/home/168519388
2204,1368 W 58th Ave,V6P 1W2,"$4,399,000",7 beds,5.5 baths,"4,991 ",https://www.redfin.com/bc/vancouver/1368-W-58th-Ave-V6P-1W2/home/155689427
2205,1324 W 58th Ave,V6P 1W2,"$3,980,000",2 beds,1 bath,"2,000 ",https://www.redfin.com/bc/vancouver/1324-W-58th-Ave-V6P-1W2/home/155725454
2206,7239 Oak St #9,V6P 4A1,"$1,249,900",3 beds,1.5 baths,850 ,https://www.redfin.com/bc/vancouver/7239-Oak-St-V6P-4A1/unit-9/home/195173085
2207,6669 Heather St,V6P 3P3,"$4,388,000",6 beds,5 baths,"4,678 ",https://www.redfin.com/bc/vancouver/6669-Heather-St-V6P-3P3/home/155532162
2208,1128 W 55th Ave,V6P 1R1,"$5,980,000",6 beds,6.5 baths,"6,130 ",https://www.redfin.com/bc/vancouver/1128-W-55th-Ave-V6P-1R1/home/155703110
2209,1010 W 42nd Ave #205,V6M 2A8,"$699,000",1 bed,1.5 baths,846 ,https://www.redfin.com/bc/vancouver/1010-W-42nd-Ave-V6M-2A8/unit-205/home/156055501
2210,6616 Wiltshire St,V6P 5G7,"$5,280,000",6 beds,6.5 baths,"4,125 ",https://www.redfin.com/bc/vancouver/6616-Wiltshire-St-V6P-5G7/home/155722420
2211,1035 W 48th Ave,V6M 2N4,"$3,588,000",6 beds,3.5 baths,"5,577 ",https://www.redfin.com/bc/vancouver/1035-W-48th-Ave-V6M-2N4/home/156251600
2212,2117 W 46th Ave,V6M 2L2,"$2,398,000",2 beds,2 baths,"1,590 ",https://www.redfin.com/bc/vancouver/2117-W-46th-Ave-V6M-2L2/home/156215687
2213,2096 W 47th Ave #314,V6M 2M4,"$1,733,000",2 beds,2 baths,935 ,https://www.redfin.com/bc/vancouver/2096-W-47th-Ave-V6M-2M7/unit-314/home/193834105
2214,990 W 52nd Ave,V6P 3Z6,"$1,779,900",3 beds,2.5 baths,"1,625 ",https://www.redfin.com/bc/vancouver/990-W-52nd-Ave-V6P-1H2/home/189669318
2215,2105 W 46th Ave #601,V0V 0V0,"$4,119,800",4 beds,3.5 baths,"2,007 ",https://www.redfin.com/bc/vancouver/2105-W-46th-Ave-V6M-2L1/unit-601/home/192637430
2216,5770 Oak St #210,V6M 2V9,"$988,000",2 beds,2 baths,"1,093 ",https://www.redfin.com/bc/vancouver/5770-Oak-St-V6M-2V9/unit-210/home/156087125
2217,2128 W 40th Ave #306,V6M 1W5,"$1,428,000",2 beds,2 baths,"1,033 ",https://www.redfin.com/bc/vancouver/2128-W-40th-Ave-V6M-1W5/unit-306/home/168518353
2218,1007 W 58th Ave,V6P 1V9,"$1,739,000",3 beds,3 baths,"1,592 ",https://www.redfin.com/bc/vancouver/1007-W-58th-Ave-V6P-1V9/home/155498776
2219,7359 Oak St,V0V 0V0,"$1,890,000",4 beds,3.5 baths,"1,704 ",https://www.redfin.com/bc/vancouver/7359-Oak-St-V6P-1V7/home/193117035
2220,7357 Oak St,V0V 0V0,"$1,680,000",3 beds,2.5 baths,"1,486 ",https://www.redfin.com/bc/vancouver/7357-Oak-St-V6P-1V7/home/193116307
2221,7281 Cypress St,V6P 5M2,"$2,488,000",2 beds,3.5 baths,"2,023 ",https://www.redfin.com/bc/vancouver/7281-Cypress-St-V6P-5M2/home/155576974
2222,2108 W 38th Ave #203,V6M 1R9,"$1,068,000",2 beds,2 baths,"1,138 ",https://www.redfin.com/bc/vancouver/2108-W-38th-Ave-V6M-1R9/unit-203/home/156095482
2223,6821 Laurel St,V6P 3T6,"$3,950,000",5 beds,3.5 baths,"3,243 ",https://www.redfin.com/bc/vancouver/6821-Laurel-St-V6P-3T6/home/155662017
2224,1443 W 56th Ave,V6P 1R6,"$3,338,000",4 beds,5 baths,"3,620 ",https://www.redfin.com/bc/vancouver/1443-W-56th-Ave-V6P-1R6/home/155554819
2225,6009 Selkirk St,V6M 2Y7,"$4,180,000",7 beds,7.5 baths,"5,385 ",https://www.redfin.com/bc/vancouver/6009-Selkirk-St-V6M-2Y7/home/156225047
2226,6037 Churchill St,V6M 3H4,"$10,660,000",6 beds,6.5 baths,"6,399 ",https://www.redfin.com/bc/vancouver/6037-Churchill-St-V6M-3H4/home/156115243
2227,1008 W 52nd Ave,V6P 1H5,"$1,759,000",3 beds,2.5 baths,"1,329 ",https://www.redfin.com/bc/vancouver/1008-W-52nd-Ave-V6P-1H5/home/155644413
2228,6809 Oak St,V6P 1H5,"$1,739,000",3 beds,2.5 baths,"1,329 ",https://www.redfin.com/bc/vancouver/6809-Oak-St-V6P/home/194527885
2229,6388 Laburnum St,V6M 3S9,"$3,080,000",5 beds,4.5 baths,"2,460 ",https://www.redfin.com/bc/vancouver/6388-Laburnum-St-V6M-3S9/home/156122443
2230,6689 Granville St,V6P 4X1,"$3,750,000",4 beds,2 baths,"2,429 ",https://www.redfin.com/bc/vancouver/6689-Granville-St-V6P-4X1/home/155495333
2231,2096 W 47th Ave #410,V6M 3W6,"$2,199,888",2 beds,2 baths,"1,119 ",https://www.redfin.com/bc/vancouver/2096-W-47th-Ave-V6M-2M7/unit-410/home/193743040
2232,1880 W 57th Ave #304,V6P 1T7,"$1,150,000",2 beds,2 baths,890 ,https://www.redfin.com/bc/vancouver/1880-W-57th-Ave-V6P-1T7/unit-304/home/165309906
2233,7228 Adera St #1101,V6P 0H8,"$1,340,000",2 beds,2 baths,943 ,https://www.redfin.com/bc/vancouver/7228-Adera-St-V6P-6E9/unit-1101/home/181587786
2234,6524 Angus Dr,V6P 5H9,"$2,298,000",4 beds,4.5 baths,"1,898 ",https://www.redfin.com/bc/vancouver/6524-Angus-Dr-V6P-5H9/home/178002598
2235,7228 Adera St #612,V6P 0H8,"$1,199,000",2 beds,2 baths,857 ,https://www.redfin.com/bc/vancouver/7228-Adera-St-V6P-6E9/unit-612/home/166863004
2236,6530 Angus Dr,V6P 5H9,"$2,588,000",5 beds,4.5 baths,"1,758 ",https://www.redfin.com/bc/vancouver/6530-Angus-Dr-V6P-5H9/home/177998295
2237,2108 W 38th Ave #802,V6M 1R9,"$1,648,000",2 beds,2 baths,"1,404 ",https://www.redfin.com/bc/vancouver/2108-W-38th-Ave-V6M-1R9/unit-802/home/156181454
2238,6011 Fremlin St,V5Z 3W8,"$3,499,000",5 beds,4.5 baths,"2,676 ",https://www.redfin.com/bc/vancouver/6011-Fremlin-St-V5Z-3W8/home/195083134
2239,5583 Laburnum St,V6M 3S7,"$4,688,000",4 beds,2.5 baths,"3,294 ",https://www.redfin.com/bc/vancouver/5583-Laburnum-St-V6M-3S7/home/156242860
2240,1458 W 45th Ave,V6M 2H1,"$1,980,000",5 beds,3.5 baths,"1,672 ",https://www.redfin.com/bc/vancouver/1458-W-45th-Ave-V6M-2H1/home/185291278
2241,6330 Oak St,V6M 2W4,"$2,049,900",3 beds,2.5 baths,"1,460 ",https://www.redfin.com/bc/vancouver/6330-Oak-St-V6M-2W4/home/156237764
2242,6261 Adera St,V6M 3J5,"$6,380,000",7 beds,4.5 baths,"4,987 ",https://www.redfin.com/bc/vancouver/6261-Adera-St-V6M-3J5/home/156101222
2243,2102 W 48th Ave #511,V6M 2P5,"$3,188,000",2 beds,2.5 baths,"1,525 ",https://www.redfin.com/bc/vancouver/2102-W-48th-Ave-V6M-3X6/unit-511/home/168519388
2244,1368 W 58th Ave,V6P 1W2,"$4,399,000",7 beds,5.5 baths,"4,991 ",https://www.redfin.com/bc/vancouver/1368-W-58th-Ave-V6P-1W2/home/155689427
2245,1324 W 58th Ave,V6P 1W2,"$3,980,000",2 beds,1 bath,"2,000 ",https://www.redfin.com/bc/vancouver/1324-W-58th-Ave-V6P-1W2/home/155725454
2246,7239 Oak St #9,V6P 4A1,"$1,249,900",3 beds,1.5 baths,850 ,https://www.redfin.com/bc/vancouver/7239-Oak-St-V6P-4A1/unit-9/home/195173085
2247,6669 Heather St,V6P 3P3,"$4,388,000",6 beds,5 baths,"4,678 ",https://www.redfin.com/bc/vancouver/6669-Heather-St-V6P-3P3/home/155532162
2248,1128 W 55th Ave,V6P 1R1,"$5,980,000",6 beds,6.5 baths,"6,130 ",https://www.redfin.com/bc/vancouver/1128-W-55th-Ave-V6P-1R1/home/155703110
2249,1010 W 42nd Ave #205,V6M 2A8,"$699,000",1 bed,1.5 baths,846 ,https://www.redfin.com/bc/vancouver/1010-W-42nd-Ave-V6M-2A8/unit-205/home/156055501
2250,6616 Wiltshire St,V6P 5G7,"$5,280,000",6 beds,6.5 baths,"4,125 ",https://www.redfin.com/bc/vancouver/6616-Wiltshire-St-V6P-5G7/home/155722420
2251,1035 W 48th Ave,V6M 2N4,"$3,588,000",6 beds,3.5 baths,"5,577 ",https://www.redfin.com/bc/vancouver/1035-W-48th-Ave-V6M-2N4/home/156251600
2252,2117 W 46th Ave,V6M 2L2,"$2,398,000",2 beds,2 baths,"1,590 ",https://www.redfin.com/bc/vancouver/2117-W-46th-Ave-V6M-2L2/home/156215687
2253,2096 W 47th Ave #314,V6M 2M4,"$1,733,000",2 beds,2 baths,935 ,https://www.redfin.com/bc/vancouver/2096-W-47th-Ave-V6M-2M7/unit-314/home/193834105
2254,990 W 52nd Ave,V6P 3Z6,"$1,779,900",3 beds,2.5 baths,"1,625 ",https://www.redfin.com/bc/vancouver/990-W-52nd-Ave-V6P-1H2/home/189669318
2255,2105 W 46th Ave #601,V0V 0V0,"$4,119,800",4 beds,3.5 baths,"2,007 ",https://www.redfin.com/bc/vancouver/2105-W-46th-Ave-V6M-2L1/unit-601/home/192637430
2256,5770 Oak St #210,V6M 2V9,"$988,000",2 beds,2 baths,"1,093 ",https://www.redfin.com/bc/vancouver/5770-Oak-St-V6M-2V9/unit-210/home/156087125
2257,2128 W 40th Ave #306,V6M 1W5,"$1,428,000",2 beds,2 baths,"1,033 ",https://www.redfin.com/bc/vancouver/2128-W-40th-Ave-V6M-1W5/unit-306/home/168518353
2258,1007 W 58th Ave,V6P 1V9,"$1,739,000",3 beds,3 baths,"1,592 ",https://www.redfin.com/bc/vancouver/1007-W-58th-Ave-V6P-1V9/home/155498776
2259,7359 Oak St,V0V 0V0,"$1,890,000",4 beds,3.5 baths,"1,704 ",https://www.redfin.com/bc/vancouver/7359-Oak-St-V6P-1V7/home/193117035
2260,7357 Oak St,V0V 0V0,"$1,680,000",3 beds,2.5 baths,"1,486 ",https://www.redfin.com/bc/vancouver/7357-Oak-St-V6P-1V7/home/193116307
2261,"222 W 4th St #104, Nort",V7M 1H7,"$1,449,000",3 beds,2.5 baths,"1,618 ",https://www.redfin.com/bc/north-vancouver/222-W-4th-St-V7M-1H7/unit-104/home/157572293
2262,683 W 18th Ave,V5Z 1V9,"$2,399,900",4 beds,3.5 baths,"1,618 ",https://www.redfin.com/bc/vancouver/683-W-18th-Ave-V5Z-1V9/home/156594473
2263,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
2264,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
2265,2935 East 29th Ave,V5R 1V8,"$4,000,000",3 beds,2 baths,"1,887 ",https://www.redfin.com/bc/vancouver/2935-E-29th-Ave-V5R-1V8/home/154831920
2266,2961 East 29th Ave,V5R 1V8,"$4,000,000",7 beds,3.5 baths,"2,240 ",https://www.redfin.com/bc/vancouver/2961-E-29th-Ave-V5R-1V8/home/154655401
2267,5198 Sussex A,V5G 3K3,"$2,388,000",6 beds,5.5 baths,"4,381 ",https://www.redfin.com/bc/burnaby/5198-Sussex-Ave-V5G-3K3/home/155290540
2268,1915 E 7th Ave,V5N 1S3,"$1,589,000",3 beds,2 baths,"1,457 ",https://www.redfin.com/bc/vancouver/1915-E-7th-Ave-V5N-1S3/home/155511514
2269,4654 Burke ,V5H 1C3,"$2,170,000",5 beds,2 baths,"2,837 ",https://www.redfin.com/bc/burnaby/4654-Burke-St-V5H-1C3/home/156663988
2270,8699 Hazelbridge Way #90,V6X 0T4,"$750,000",1 bed,1 bath,692 ,https://www.redfin.com/bc/richmond/8699-Hazelbridge-Way-V6X-0T4/unit-904/home/177345550
2271,3113 E Kent Avenue North,V5S 4Y1,"$1,559,000",4 beds,3.5 baths,"2,055 ",https://www.redfin.com/bc/vancouver/3113-E-Kent-Ave-N-V5S/home/156951840
2272,1618 Quebec St #2002,V6A 0C5,"$1,338,000",2 beds,2 baths,"1,007 ",https://www.redfin.com/bc/vancouver/1618-Quebec-St-V6A-0C5/unit-2002/home/154992209
2273,181 W 1st Ave #510,V5Y 0E3,"$1,188,000",2 beds,2 baths,"1,016 ",https://www.redfin.com/bc/vancouver/181-W-1st-Ave-V5Y-0E3/unit-510/home/155463709
2274,"2090 Argyle Ave #602, Wes",V7V 4R4,"$3,199,000",2 beds,2 baths,"1,526 ",https://www.redfin.com/bc/west-vancouver/2090-Argyle-Ave-V7V-4R4/unit-602/home/155960544
2275,"341 W 24th St, Nort",V7M 2C7,"$1,998,000",4 beds,2 baths,"1,977 ",https://www.redfin.com/bc/north-vancouver/341-W-24th-St-V7M-2C7/home/157501730
2276,293 Smithe St #104,V6B 5W4,"$1,549,000",2 beds,2.5 baths,"1,570 ",https://www.redfin.com/bc/vancouver/293-Smithe-St-V6B-4X7/unit-104/home/171089249
2277,2323 Fir St #302,V6J 5J9,"$871,900",1 bed,1 bath,498 ,https://www.redfin.com/bc/vancouver/2323-Fir-St-V6J-1S5/unit-302/home/190145821
2278,1470 Pennyfarthing Dr #408,V6J 4Y2,"$795,000",1 bed,1 bath,947 ,https://www.redfin.com/bc/vancouver/1470-Pennyfarthing-Dr-V6J-4X8/unit-408/home/155342456
2279,3020 Knight St,V5N 3K4,"$1,349,000",3 beds,2 baths,"1,231 ",https://www.redfin.com/bc/vancouver/3020-Knight-St-V5N-3K4/home/155491337
2280,1033 Nelson St #1901,V6E 0E5,"$1,060,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/1033-Nelson-St-V6E-0E4/unit-1901/home/195281422
2281,"222 W 4th St #104, Nort",V7M 1H7,"$1,449,000",3 beds,2.5 baths,"1,618 ",https://www.redfin.com/bc/north-vancouver/222-W-4th-St-V7M-1H7/unit-104/home/157572293
2282,683 W 18th Ave,V5Z 1V9,"$2,399,900",4 beds,3.5 baths,"1,618 ",https://www.redfin.com/bc/vancouver/683-W-18th-Ave-V5Z-1V9/home/156594473
2283,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
2284,2028 W 11th Ave #402,V6J 2C9,"$649,000",1 bed,1 bath,590 ,https://www.redfin.com/bc/vancouver/2028-W-11th-Ave-V6J-2C9/unit-402/home/155298347
2285,2935 East 29th Ave,V5R 1V8,"$4,000,000",3 beds,2 baths,"1,887 ",https://www.redfin.com/bc/vancouver/2935-E-29th-Ave-V5R-1V8/home/154831920
2286,2961 East 29th Ave,V5R 1V8,"$4,000,000",7 beds,3.5 baths,"2,240 ",https://www.redfin.com/bc/vancouver/2961-E-29th-Ave-V5R-1V8/home/154655401
2287,5198 Sussex A,V5G 3K3,"$2,388,000",6 beds,5.5 baths,"4,381 ",https://www.redfin.com/bc/burnaby/5198-Sussex-Ave-V5G-3K3/home/155290540
2288,1915 E 7th Ave,V5N 1S3,"$1,589,000",3 beds,2 baths,"1,457 ",https://www.redfin.com/bc/vancouver/1915-E-7th-Ave-V5N-1S3/home/155511514
2289,4654 Burke ,V5H 1C3,"$2,170,000",5 beds,2 baths,"2,837 ",https://www.redfin.com/bc/burnaby/4654-Burke-St-V5H-1C3/home/156663988
2290,8699 Hazelbridge Way #90,V6X 0T4,"$750,000",1 bed,1 bath,692 ,https://www.redfin.com/bc/richmond/8699-Hazelbridge-Way-V6X-0T4/unit-904/home/177345550
2291,3113 E Kent Avenue North,V5S 4Y1,"$1,559,000",4 beds,3.5 baths,"2,055 ",https://www.redfin.com/bc/vancouver/3113-E-Kent-Ave-N-V5S/home/156951840
2292,1618 Quebec St #2002,V6A 0C5,"$1,338,000",2 beds,2 baths,"1,007 ",https://www.redfin.com/bc/vancouver/1618-Quebec-St-V6A-0C5/unit-2002/home/154992209
2293,181 W 1st Ave #510,V5Y 0E3,"$1,188,000",2 beds,2 baths,"1,016 ",https://www.redfin.com/bc/vancouver/181-W-1st-Ave-V5Y-0E3/unit-510/home/155463709
2294,"2090 Argyle Ave #602, Wes",V7V 4R4,"$3,199,000",2 beds,2 baths,"1,526 ",https://www.redfin.com/bc/west-vancouver/2090-Argyle-Ave-V7V-4R4/unit-602/home/155960544
2295,"341 W 24th St, Nort",V7M 2C7,"$1,998,000",4 beds,2 baths,"1,977 ",https://www.redfin.com/bc/north-vancouver/341-W-24th-St-V7M-2C7/home/157501730
2296,293 Smithe St #104,V6B 5W4,"$1,549,000",2 beds,2.5 baths,"1,570 ",https://www.redfin.com/bc/vancouver/293-Smithe-St-V6B-4X7/unit-104/home/171089249
2297,2323 Fir St #302,V6J 5J9,"$871,900",1 bed,1 bath,498 ,https://www.redfin.com/bc/vancouver/2323-Fir-St-V6J-1S5/unit-302/home/190145821
